Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2000,Cabo_Verde,-8.652,21.157,70.145,36.689,0.414,20.0,0.699,72.079,-6.664,16.731,0
2001,Cabo_Verde,-7.553,19.127,60.62,24.156,0.422,21.0,0.791,74.727,13.172,21.175,0
2002,Cabo_Verde,-7.975,22.392,62.671,28.531,0.43,20.5,0.867,76.16,23.366,22.074,0
2003,Cabo_Verde,-8.206,19.781,63.621,23.408,0.438,20.0,1.105,77.065,21.887,14.578,0
2004,Cabo_Verde,-10.493,23.294,65.808,26.273,0.445,19.5,1.263,75.608,13.206,3.609,0
2005,Cabo_Verde,-2.439,21.532,62.922,26.225,0.451,21.4,1.395,75.936,-5.037,7.305,0
2006,Cabo_Verde,-4.12,24.084,63.095,28.4,0.457,13.5,1.452,79.613,22.132,31.45,0
2007,Cabo_Verde,-11.871,26.197,54.287,27.06,0.463,15.2,1.65,83.116,22.415,18.762,0
2008,Cabo_Verde,-12.513,26.186,53.122,27.601,0.468,13.0,1.96,88.747,11.736,0.349,1
2009,Cabo_Verde,-13.408,25.309,52.91,30.629,0.473,13.0,1.852,89.638,-9.661,-9.398,1
2010,Cabo_Verde,-11.332,26.111,66.266,35.708,0.478,10.7,1.825,91.497,0.393,1.285,1
2011,Cabo_Verde,-14.848,23.367,65.758,30.342,0.481,12.2,2.047,95.59,12.82,5.713,0
2012,Cabo_Verde,-11.466,22.217,79.262,31.581,0.483,16.8,1.913,98.021,-13.02,3.088,0
2013,Cabo_Verde,-4.442,22.377,89.345,30.867,0.486,16.4,2.029,99.497,-2.572,13.695,0
2014,Cabo_Verde,-8.272,20.835,100.275,27.769,0.489,15.8,2.042,99.259,10.478,3.422,0
2015,Cabo_Verde,-2.902,24.54,109.271,28.697,0.491,12.4,1.75,99.401,-22.525,-5.535,0
2016,Cabo_Verde,-3.441,23.919,109.474,26.648,0.493,15.0,1.85,97.974,18.772,13.736,0
2017,Cabo_Verde,-6.952,25.349,107.074,27.984,0.496,12.2,1.997,98.741,16.015,0.301,0
2018,Cabo_Verde,-4.773,25.175,105.104,27.539,0.498,12.2,2.205,100.0,10.541,8.748,0
2019,Cabo_Verde,0.201,25.882,101.286,27.499,0.5,8.5,2.251,101.106,-3.78,9.936,0
2020,Cabo_Verde,-15.341,25.232,130.609,34.519,0.502,8.5,1.831,101.718,-18.204,-54.776,1
2021,Cabo_Verde,-12.124,23.281,135.159,30.793,0.504,8.5,2.053,103.614,1.926,-13.892,1
2022,Cabo_Verde,-3.454,21.798,111.544,25.945,0.507,8.5,2.309,111.831,4.431,62.466,0
2023,Cabo_Verde,-2.125,24.572,102.821,24.84,0.509,8.5,2.588,115.987,13.235,26.253,0
2024,Cabo_Verde,-0.264,24.136,103.09,26.499,0.512,8.5,2.726,117.147,1.024,13.182,0
2025,Cabo_Verde,-2.221,27.743,99.659,29.515,0.514,8.5,2.786,118.905,4.146,3.666,0
2026,Cabo_Verde,-2.406,26.961,94.602,27.871,0.517,8.5,2.979,121.283,6.992,7.37,0
2027,Cabo_Verde,-2.449,27.004,88.896,27.165,0.52,8.5,3.19,123.708,5.448,5.982,0
2028,Cabo_Verde,-2.511,26.877,83.791,27.132,0.523,8.5,3.41,126.182,6.334,6.379,0
2029,Cabo_Verde,-2.481,27.02,78.975,27.286,0.526,8.5,3.647,128.706,5.383,6.014,0
2030,Cabo_Verde,-2.675,27.015,74.663,27.285,0.529,8.5,3.89,131.28,5.121,4.03,0
1980,Canada,-2.205,36.903,14.481,40.946,24.471,7.517,276.064,44.037,-3.171,0.953,0
1981,Canada,-4.18,38.94,13.569,41.832,24.785,7.617,307.246,49.525,2.554,1.776,1
1982,Canada,0.485,39.501,19.244,46.399,25.083,11.1,314.639,54.876,-15.829,-1.348,1
1983,Canada,-0.838,38.972,25.67,46.97,25.336,12.0,341.863,58.067,10.107,5.761,1
1984,Canada,-0.457,38.819,29.601,46.759,25.577,11.375,356.728,60.587,17.468,18.652,0
1985,Canada,-1.659,38.712,35.252,47.469,25.813,10.508,366.184,62.98,8.334,4.54,0
1986,Canada,-3.06,39.485,39.646,46.807,26.067,9.608,379.015,65.609,6.717,4.526,0
1987,Canada,-3.223,39.682,39.268,45.428,26.398,8.8,433.14,68.473,5.389,3.202,0
1988,Canada,-3.06,40.251,38.344,44.762,26.751,7.775,509.38,71.233,13.477,9.084,0
1989,Canada,-3.956,40.535,41.374,45.253,27.215,7.508,567.225,74.783,5.818,0.893,0
1990,Canada,-3.432,42.179,43.927,48.09,27.632,8.15,596.089,78.358,1.802,4.603,1
1991,Canada,-3.729,43.078,50.303,51.438,27.987,10.317,612.514,82.767,2.565,1.666,1
1992,Canada,-3.607,43.308,56.718,52.507,28.324,11.217,594.376,84.0,5.23,7.486,1
1993,Canada,-3.837,42.543,62.096,51.477,28.651,11.375,579.059,85.567,7.494,10.794,1
1994,Canada,-2.376,42.076,66.156,49.012,28.96,10.392,579.913,85.708,8.341,12.824,0
1995,Canada,-0.823,42.245,66.683,47.735,29.263,9.467,605.941,87.55,5.79,8.869,0
1996,Canada,0.415,42.811,65.878,45.864,29.57,9.608,630.598,88.925,5.384,5.955,0
1997,Canada,-1.337,43.502,61.524,43.463,29.868,9.092,655.01,90.367,14.45,8.631,0
1998,Canada,-1.338,43.549,57.464,43.406,30.124,8.292,634.004,91.267,5.294,9.52,0
1999,Canada,0.179,43.429,50.509,41.773,30.367,7.567,678.417,92.85,8.065,10.792,0
2000,Canada,2.55,43.197,42.011,40.558,30.647,6.833,744.631,95.375,8.542,8.965,0
2001,Canada,2.213,41.632,40.289,41.102,30.971,7.225,738.968,97.783,-4.906,-2.694,0
2002,Canada,1.735,40.16,38.944,40.394,31.308,7.683,760.149,99.992,1.913,1.2,0
2003,Canada,1.231,40.149,35.432,40.276,31.602,7.592,895.599,102.75,4.218,-1.692,0
1991,Chile,-0.258,22.79,22.339,21.249,13.422,8.217,38.249,28.113,7.129,12.441,1
1992,Chile,-2.057,23.04,14.819,20.933,13.737,6.7,46.597,32.449,21.812,13.838,1
1993,Chile,-5.122,22.633,13.401,21.218,13.957,6.5,49.855,36.579,13.97,3.618,1
1994,Chile,-2.756,22.059,8.033,20.621,14.172,7.808,57.517,40.765,10.15,11.501,0
1995,Chile,-1.815,22.552,3.889,19.451,14.381,7.375,74.119,44.121,25.158,11.024,0
1996,Chile,-3.798,22.706,1.441,20.635,14.585,6.5,78.575,47.368,11.867,12.117,0
1997,Chile,-4.146,22.621,-0.431,20.582,14.783,6.108,85.73,50.274,14.581,5.628,0
1998,Chile,-4.659,22.296,-0.275,21.905,14.975,6.217,81.996,52.843,6.877,6.428,0
1999,Chile,0.256,21.675,1.628,23.692,15.162,10.008,75.596,54.606,-9.894,6.994,0
2000,Chile,-1.011,22.177,3.071,22.87,15.343,9.708,78.25,56.705,10.569,6.072,0
2001,Chile,-1.396,22.687,5.572,23.181,15.52,9.867,71.517,58.729,4.997,7.611,0
2002,Chile,-0.683,22.031,7.581,23.202,15.692,9.8,70.295,60.191,1.838,3.243,0
2003,Chile,0.216,21.803,6.49,22.218,15.857,9.533,76.508,61.882,7.873,7.01,0
2004,Chile,3.261,22.866,3.991,20.816,16.022,10.017,99.079,62.535,19.506,15.015,0
2005,Chile,1.913,24.817,-0.054,20.249,16.183,9.3,122.315,64.443,18.37,3.274,0
2006,Chile,5.497,26.239,-6.666,18.73,16.348,7.95,153.84,66.629,12.536,5.225,0
2007,Chile,5.054,27.261,-13.006,19.307,16.518,7.008,172.565,69.567,13.754,6.752,0
2008,Chile,-4.192,25.722,-19.265,21.791,16.698,7.75,179.663,75.63,10.858,-0.504,1
2009,Chile,1.44,20.717,-10.583,24.976,16.881,11.053,171.794,76.753,-17.701,-4.203,1
2010,Chile,0.896,23.104,-7.04,23.466,17.064,8.305,217.105,77.835,25.243,1.869,1
2011,Chile,-4.92,24.313,-8.597,22.886,17.254,7.3,251.225,80.435,15.839,5.192,0
2012,Chile,-5.326,23.772,-6.771,23.089,17.443,6.595,267.165,82.853,3.816,0.323,0
2013,Chile,-4.778,22.643,-5.646,23.113,17.612,6.082,277.218,84.34,1.778,3.198,0
2014,Chile,-3.462,22.356,-4.369,23.853,17.788,6.495,259.394,88.316,-6.508,0.39,0
2015,Chile,-2.733,22.939,-3.46,25.028,17.971,6.328,242.515,92.157,-1.171,-2.457,0
2016,Chile,-2.622,22.706,0.945,25.367,18.167,6.685,249.306,95.647,1.324,0.365,0
2017,Chile,-2.756,22.865,4.422,25.493,18.419,6.965,276.357,97.734,5.174,-0.267,0
2018,Chile,-4.49,24.133,5.74,25.616,18.751,7.377,295.428,100.001,8.274,4.868,0
2019,Chile,-5.217,23.767,7.993,26.497,19.107,7.223,278.04,102.255,-1.937,-2.756,0
2020,Chile,-1.949,21.993,13.307,29.088,19.458,10.77,254.06,105.369,-12.623,-1.391,1
2021,Chile,-7.279,26.09,20.229,33.615,19.678,8.862,315.411,110.137,31.625,-1.3,1
2022,Chile,-8.849,28.085,20.467,26.725,19.829,7.878,301.27,122.961,1.933,0.908,0
2023,Chile,-3.128,25.122,23.216,27.396,19.961,8.681,335.627,132.283,-10.598,0.466,0
2024,Chile,-1.469,23.74,25.767,26.479,20.086,8.462,330.21,137.478,1.925,6.228,0
2025,Chile,-2.062,24.64,26.865,26.648,20.207,8.128,343.823,143.476,3.663,3.618,0
2026,Chile,-2.427,25.126,27.334,26.215,20.323,8.109,357.69,148.028,2.881,2.992,0
2027,Chile,-2.728,25.402,27.22,26.092,20.434,7.758,373.212,152.468,2.999,2.634,0
2028,Chile,-2.833,25.344,27.181,26.082,20.54,7.5,389.242,157.043,2.012,1.972,0
2029,Chile,-2.926,25.161,27.511,26.254,20.64,7.5,405.801,161.754,1.999,1.985,0
2030,Chile,-3.022,25.205,27.787,26.249,20.735,7.5,422.793,166.606,2.105,2.099,0
1999,Colombia,0.65,22.892,26.616,28.259,38.573,13.1,103.132,38.79,-23.694,1.172,0
2000,Colombia,0.852,23.642,31.575,26.579,39.152,13.325,99.27,42.366,15.145,-0.484,0
2001,Colombia,-1.066,24.798,33.27,27.507,39.656,14.975,97.606,45.738,8.74,2.811,0
2002,Colombia,-1.324,24.622,40.672,28.074,40.156,15.583,97.353,48.642,0.329,-2.377,0
2003,Colombia,-0.969,25.312,37.724,28.014,40.661,14.108,94.072,52.105,8.17,7.36,0
2004,Colombia,-0.666,25.32,32.722,26.632,41.166,13.667,116.382,55.183,10.272,9.809,0
2005,Colombia,-1.338,25.869,28.138,25.889,41.672,11.808,145.6,57.968,11.902,5.714,0
2006,Colombia,-1.849,27.449,25.439,28.441,42.17,12.042,161.793,60.463,17.681,9.517,0
2007,Colombia,-2.982,27.342,22.611,28.162,42.659,11.192,206.23,63.814,13.859,6.221,0
2008,Colombia,-2.679,28.471,22.432,28.429,43.134,11.25,242.504,68.282,12.513,2.037,1
2009,Colombia,-1.907,28.24,26.308,30.914,43.609,12.208,232.469,71.145,-8.648,-5.206,1
2010,Colombia,-2.996,27.047,28.493,30.35,44.086,11.992,286.499,72.758,10.83,2.062,1
2011,Colombia,-2.906,28.24,27.18,30.233,44.553,11.05,334.966,75.243,20.229,12.258,0
2012,Colombia,-3.14,29.247,24.794,29.093,45.002,10.617,370.692,77.632,9.375,4.474,0
2013,Colombia,-3.236,28.978,26.866,29.998,45.435,9.892,382.094,79.202,8.523,4.675,0
2014,Colombia,-5.198,29.517,31.743,31.261,45.866,9.4,381.241,81.503,7.761,-0.288,0
2015,Colombia,-6.372,27.757,40.611,31.277,46.314,9.2,293.493,85.57,-1.081,1.658,0
2016,Colombia,-4.452,27.72,38.719,29.994,46.83,9.533,282.72,91.994,-3.542,-0.209,0
2017,Colombia,-3.182,26.825,38.655,29.32,47.419,9.675,311.89,95.961,1.019,2.569,0
2018,Colombia,-4.202,29.99,41.242,34.658,48.258,9.95,334.124,99.072,5.805,0.642,0
2019,Colombia,-4.584,29.397,41.654,32.879,49.396,10.867,323.055,102.56,7.344,3.085,0
2020,Colombia,-3.428,26.588,54.185,33.545,50.408,16.683,270.348,105.152,-20.093,-22.459,1
2021,Colombia,-5.635,27.217,54.77,34.302,51.117,13.783,318.525,108.836,26.729,14.633,1
2022,Colombia,-6.041,27.747,52.634,33.913,51.683,11.192,345.632,119.92,24.003,12.461,0
2023,Colombia,-2.262,32.224,48.042,35.448,52.216,10.167,366.292,133.986,-12.413,2.157,0
2024,Colombia,-1.771,28.212,53.175,32.94,52.696,10.158,418.542,142.832,2.83,-1.292,0
2025,Colombia,-2.256,28.09,52.08,32.535,53.111,10.0,427.766,149.535,4.154,3.179,0
2026,Colombia,-2.431,27.872,52.603,31.141,53.475,9.8,445.65,154.123,4.68,2.18,0
2027,Colombia,-2.838,28.146,52.963,31.12,53.808,9.6,466.154,158.818,4.154,2.708,0
2028,Colombia,-3.094,28.476,53.13,31.312,54.12,9.5,488.083,163.598,3.971,1.975,0
2029,Colombia,-3.374,28.71,53.0,31.262,54.417,9.4,510.905,168.449,3.962,1.632,0
2030,Colombia,-3.618,28.902,52.787,31.362,54.706,9.4,534.345,173.54,3.961,1.739,0
2011,Costa_Rica,-5.297,13.27,28.82,17.18,4.613,10.492,42.762,80.248,10.671,7.048,0
2012,Costa_Rica,-5.105,13.128,31.141,17.343,4.673,9.849,47.231,83.855,7.825,5.564,0
2013,Costa_Rica,-4.772,13.273,34.17,18.519,4.733,8.311,50.949,88.242,1.681,3.312,0
2014,Costa_Rica,-4.716,12.946,37.155,18.4,4.793,9.658,52.017,92.23,5.046,4.964,0
2015,Costa_Rica,-3.404,13.237,39.439,18.759,4.851,9.604,56.442,92.97,4.498,2.888,0
2016,Costa_Rica,-2.137,13.662,43.354,18.756,4.909,9.541,58.847,92.953,8.938,9.417,0
2017,Costa_Rica,-3.617,13.278,46.773,19.157,4.966,9.293,60.517,94.464,5.013,6.955,0
2018,Costa_Rica,-2.991,13.235,51.813,18.895,5.022,11.951,62.422,96.563,2.856,4.891,0
2019,Costa_Rica,-1.19,15.002,55.039,21.686,5.075,12.417,64.412,98.587,-2.297,4.261,0
2020,Costa_Rica,-1.045,13.912,66.827,22.292,5.128,19.98,62.382,99.301,-12.929,-10.633,1
2021,Costa_Rica,-3.176,15.687,66.924,20.773,5.18,13.68,64.954,101.016,19.246,15.934,1
2022,Costa_Rica,-3.282,16.383,61.645,19.188,5.229,11.669,69.235,109.375,8.118,18.501,0
2023,Costa_Rica,-1.432,15.262,59.282,18.514,5.278,7.297,86.509,109.949,5.19,9.959,0
2024,Costa_Rica,-1.354,15.087,58.946,18.87,5.325,6.878,95.365,109.496,5.994,5.77,0
2025,Costa_Rica,-1.78,15.122,58.611,18.348,5.373,7.5,102.591,111.861,4.827,4.578,0
2026,Costa_Rica,-1.912,15.123,57.938,17.949,5.42,8.0,108.6,115.217,5.402,5.584,0
2027,Costa_Rica,-1.601,15.129,56.845,17.618,5.469,8.5,115.153,118.673,5.351,5.361,0
2028,Costa_Rica,-1.547,15.12,55.488,17.379,5.517,8.5,122.141,122.234,5.329,4.561,0
2029,Costa_Rica,-1.588,15.125,53.933,17.092,5.566,8.5,129.377,125.901,5.328,5.055,0
2030,Costa_Rica,-1.564,15.135,52.263,16.876,5.616,8.5,137.04,129.678,5.316,5.328,0
2000,Croatia,-1.408,45.358,30.627,54.555,4.381,20.592,22.145,69.322,-3.873,13.522,0
2001,Croatia,-2.177,45.826,28.637,50.618,4.3,21.508,23.067,72.275,11.93,9.808,0
2002,Croatia,-6.387,44.281,28.435,49.179,4.302,21.783,26.739,74.107,18.139,4.846,0
2003,Croatia,-8.94,44.615,29.18,49.643,4.303,19.067,35.239,75.884,11.641,6.628,0
2004,Croatia,-5.961,42.912,32.06,49.005,4.305,17.783,41.82,77.511,5.29,7.367,0
2005,Croatia,-7.303,43.234,32.639,46.476,4.31,17.583,45.035,79.833,5.226,4.6,0
2006,Croatia,-7.929,42.558,30.706,44.567,4.311,16.525,49.593,82.458,8.236,7.944,0
2007,Croatia,-7.94,44.043,29.638,46.322,4.31,14.733,59.303,84.65,6.068,4.961,0
2008,Croatia,-10.968,43.923,29.931,46.261,4.31,13.033,68.469,89.563,3.839,-2.156,1
2009,Croatia,-6.491,42.071,36.659,49.221,4.305,14.517,62.255,91.555,-20.373,-13.785,1
2010,Croatia,-2.156,41.665,44.457,48.129,4.295,17.167,59.032,92.547,-3.006,7.807,1
2011,Croatia,-1.723,41.044,52.187,48.576,4.281,17.367,62.889,94.592,2.528,2.273,0
2012,Croatia,-1.763,41.809,57.291,47.27,4.268,18.6,57.585,97.763,-2.36,-1.504,0
2013,Croatia,-1.049,42.377,64.318,47.9,4.256,19.808,59.854,100.038,3.283,2.607,0
2014,Croatia,0.294,43.487,68.455,48.682,4.202,19.275,59.628,100.258,3.434,7.269,0
2015,Croatia,2.55,44.007,69.597,47.536,4.152,17.067,51.012,100.001,9.272,10.239,0
2016,Croatia,2.094,44.82,67.36,45.861,4.107,14.958,52.64,99.371,6.504,7.05,0
2017,Croatia,3.364,44.856,64.224,44.057,4.041,12.433,56.166,100.665,8.497,6.948,0
2018,Croatia,1.117,45.138,60.947,44.903,3.989,9.858,61.694,102.233,7.42,3.602,0
2019,Croatia,2.456,46.604,57.899,44.29,3.949,7.758,61.472,103.042,6.678,6.844,0
2020,Croatia,-1.328,46.426,69.499,53.659,3.914,9.0,57.919,103.011,-12.316,-23.194,1
2021,Croatia,0.545,45.549,63.066,48.097,3.879,8.092,69.055,105.817,17.267,32.73,1
2022,Croatia,-3.468,45.02,53.349,44.88,3.856,6.783,71.26,117.108,26.5,26.997,0
2023,Croatia,0.411,45.76,44.748,46.615,3.86,6.225,84.416,126.937,-5.3,-2.942,0
2024,Croatia,-1.239,46.232,45.63,48.376,3.856,5.457,92.506,132.036,5.349,0.888,0
2025,Croatia,-0.677,46.519,44.721,48.876,3.854,5.298,98.951,136.927,4.752,3.163,0
2026,Croatia,-0.648,46.488,44.861,48.434,3.852,5.298,104.903,140.451,3.519,3.0,0
2027,Croatia,-0.461,45.518,45.119,47.377,3.85,5.298,109.941,143.609,3.285,3.24,0
2028,Croatia,-0.136,45.078,45.071,46.635,3.848,5.298,115.255,146.761,3.382,3.24,0
2029,Croatia,0.193,44.828,45.224,46.035,3.847,5.264,120.67,150.005,3.478,3.259,0
2030,Croatia,0.248,44.987,45.24,46.108,3.845,5.244,126.466,153.304,3.346,3.038,0
1995,Cyprus,-2.065,29.704,46.749,30.416,0.645,2.6,9.937,65.126,-17.329,-20.225,0
1996,Cyprus,-4.67,29.488,48.828,32.444,0.656,3.1,10.016,66.808,7.872,3.059,0
1997,Cyprus,-4.384,29.394,53.479,34.215,0.666,3.4,9.544,69.018,0.885,3.517,0
1998,Cyprus,2.846,30.531,42.73,34.382,0.675,3.4,10.251,70.631,1.909,1.85,0
1999,Cyprus,-1.622,30.267,43.848,34.321,0.683,3.6,10.502,71.433,3.308,8.931,0
2000,Cyprus,-4.899,32.731,42.318,34.97,0.69,4.842,9.988,74.903,12.546,10.456,0
2001,Cyprus,-3.037,33.608,41.161,35.715,0.698,3.925,10.397,76.393,-0.193,2.177,0
2002,Cyprus,-3.444,33.291,44.291,37.422,0.706,3.517,11.422,78.517,-0.355,-4.093,0
2003,Cyprus,-2.042,34.478,46.215,40.386,0.714,4.108,14.552,81.64,-0.976,-1.394,0
2004,Cyprus,-4.548,34.926,47.601,38.637,0.723,4.625,17.328,83.188,6.946,2.49,0
2005,Cyprus,-5.315,37.464,47.439,39.689,0.733,5.3,18.713,84.873,1.57,2.051,0
2006,Cyprus,-6.287,38.086,44.588,39.127,0.744,4.55,20.422,86.784,5.702,1.268,0
2007,Cyprus,-10.65,40.792,37.936,37.564,0.758,3.925,24.082,88.668,10.463,5.28,0
2008,Cyprus,-14.741,39.084,36.991,38.218,0.776,3.65,27.955,92.556,12.508,-0.65,1
2009,Cyprus,-6.688,36.455,42.985,41.889,0.797,5.325,26.02,92.723,-15.325,-4.655,1
2010,Cyprus,-10.622,37.012,46.798,41.696,0.819,6.275,25.821,95.095,10.797,6.329,1
2011,Cyprus,-2.205,36.425,51.285,42.075,0.84,7.85,27.637,98.406,-2.592,7.015,0
2012,Cyprus,-3.741,36.343,66.391,41.894,0.862,11.8,25.063,101.445,-3.633,-0.574,0
2013,Cyprus,-1.514,36.938,77.952,42.098,0.866,15.85,23.96,101.831,-4.556,1.123,0
2014,Cyprus,-4.001,43.263,93.621,52.059,0.858,16.075,23.232,101.558,7.72,6.292,0
2015,Cyprus,-0.269,42.246,94.208,43.012,0.847,14.9,19.911,99.993,8.061,8.924,0
2016,Cyprus,-3.951,40.082,88.471,39.631,0.848,12.95,21.041,98.778,10.164,7.22,0
2017,Cyprus,-5.016,40.564,79.595,38.435,0.855,11.05,22.938,99.452,14.278,10.982,0
2018,Cyprus,-3.881,40.89,53.009,44.253,0.864,8.35,25.766,100.228,4.325,7.219,0
2019,Cyprus,-5.513,41.285,47.971,40.254,0.876,7.125,26.2,100.776,9.517,8.725,0
2020,Cyprus,-9.698,40.363,57.844,45.938,0.888,7.55,25.535,99.665,3.265,1.637,1
2021,Cyprus,-5.368,40.988,52.732,42.631,0.896,7.15,30.393,101.905,19.575,26.243,1
2022,Cyprus,-5.385,40.586,44.985,37.938,0.905,6.275,31.001,110.138,26.632,23.762,0
2023,Cyprus,-9.465,43.91,39.834,41.897,0.926,5.82,33.897,114.48,1.698,0.084,0
2024,Cyprus,-6.83,44.399,31.797,39.886,0.936,4.862,36.156,117.073,3.681,5.589,0
2025,Cyprus,-7.265,44.195,25.732,40.357,0.942,4.773,38.736,119.732,4.66,4.186,0
2026,Cyprus,-7.839,43.89,21.168,40.366,0.946,4.962,40.629,122.127,5.075,4.145,0
2027,Cyprus,-8.359,42.81,17.841,40.378,0.95,4.962,42.439,124.569,4.637,4.0,0
2028,Cyprus,-8.791,42.678,14.986,40.557,0.953,4.962,44.334,127.061,4.492,4.0,0
2029,Cyprus,-9.181,42.543,12.496,40.679,0.955,4.962,46.381,129.602,4.349,4.0,0
2030,Cyprus,-9.418,42.432,10.364,40.795,0.958,4.962,48.528,132.194,4.181,4.0,0
1999,Czech_Republic,-2.232,37.804,-1.257,40.885,10.29,8.72,65.586,69.75,5.185,5.172,0
2000,Czech_Republic,-4.37,37.046,0.792,40.593,10.278,8.757,62.171,72.383,14.355,14.778,0
2001,Czech_Republic,-4.803,37.345,1.648,43.102,10.232,8.113,68.136,75.758,11.352,9.432,0
2002,Czech_Republic,-5.043,38.091,7.813,44.436,10.201,7.27,82.596,77.2,4.986,0.91,0
2003,Czech_Republic,-5.669,42.076,13.582,48.95,10.193,7.77,100.471,77.292,9.467,8.82,0
2004,Czech_Republic,-3.705,39.802,15.177,42.207,10.195,8.344,120.148,79.425,25.583,29.678,0
2005,Czech_Republic,-2.09,39.271,13.359,42.333,10.199,7.932,137.264,80.9,12.483,18.151,0
2006,Czech_Republic,-2.454,39.282,15.102,41.468,10.224,7.128,156.236,82.95,11.483,14.285,0
2007,Czech_Republic,-4.592,39.791,13.905,40.469,10.254,5.306,189.845,85.317,12.877,11.029,0
2008,Czech_Republic,-1.864,38.923,13.572,40.922,10.343,4.377,236.82,90.742,3.178,4.212,1
2009,Czech_Republic,-2.261,39.0,19.921,44.456,10.426,6.703,207.095,91.667,-11.076,-9.827,1
2010,Czech_Republic,-3.515,39.052,25.252,43.196,10.462,7.284,211.169,93.017,14.812,14.658,1
2011,Czech_Republic,-2.071,40.127,26.543,42.839,10.487,6.708,231.429,94.8,6.715,9.163,0
2012,Czech_Republic,-1.537,40.451,28.11,44.368,10.505,6.975,210.363,97.917,2.638,4.281,0
2013,Czech_Republic,-0.522,41.084,28.812,42.382,10.516,6.949,213.024,99.325,0.063,0.259,0
2014,Czech_Republic,0.18,40.215,29.19,42.308,10.512,6.111,210.911,99.667,10.019,8.726,0
2015,Czech_Republic,0.446,41.031,27.924,41.697,10.538,5.021,189.108,99.975,6.563,5.912,0
2016,Czech_Republic,1.759,40.059,24.735,39.374,10.579,3.946,198.161,100.658,2.568,4.137,0
2017,Czech_Republic,1.541,39.928,21.171,38.467,10.61,2.89,221.564,103.125,6.031,7.103,0
2018,Czech_Republic,0.392,40.997,19.384,40.115,10.65,2.177,251.992,105.342,5.512,3.502,0
2019,Czech_Republic,0.332,40.655,17.834,40.372,10.694,1.96,256.794,108.342,1.291,1.312,0
2020,Czech_Republic,1.759,40.603,23.1,46.253,10.702,2.512,251.11,111.767,-8.446,-8.516,1
2021,Czech_Republic,-2.056,40.073,25.575,45.024,10.517,2.734,290.973,116.058,13.684,8.153,1
2022,Czech_Republic,-4.685,39.92,28.807,42.989,10.828,2.165,301.831,133.583,5.948,5.149,0
2023,Czech_Republic,-0.111,40.116,28.769,43.897,10.851,2.579,343.207,147.825,-0.893,2.732,0
2024,Czech_Republic,1.755,40.752,28.785,42.962,10.935,2.8,344.931,151.424,1.227,1.878,0
2025,Czech_Republic,-0.075,40.688,29.535,43.252,10.904,2.5,360.244,155.181,1.857,0.859,0
2026,Czech_Republic,-0.61,40.612,30.656,42.697,10.871,2.4,376.684,158.284,3.148,3.026,0
2027,Czech_Republic,-0.514,39.732,31.221,41.905,10.837,2.4,390.799,161.45,3.7,3.255,0
2028,Czech_Republic,-0.423,39.487,31.865,42.115,10.802,2.4,406.038,164.679,4.22,3.54,0
2029,Czech_Republic,-0.401,39.354,32.954,42.37,10.77,2.4,422.083,167.973,4.41,3.74,0
2030,Czech_Republic,-0.39,39.357,34.388,42.683,10.738,2.4,438.859,171.332,4.54,3.873,0
1995,Denmark,1.003,55.241,50.209,58.745,5.216,6.758,184.85,70.1,7.003,2.883,0
1996,Denmark,1.648,55.807,49.963,58.204,5.251,6.317,187.482,71.567,3.121,4.65,0
1997,Denmark,1.315,54.958,48.259,56.178,5.275,5.242,173.242,72.95,9.208,4.487,0
1998,Denmark,-0.149,55.319,45.434,55.602,5.295,4.883,176.876,73.908,7.575,4.101,0
1999,Denmark,2.53,55.73,42.017,54.667,5.314,5.108,177.887,75.417,2.553,11.27,0
2000,Denmark,1.991,54.661,39.745,52.869,5.33,4.317,164.043,77.492,13.667,12.578,0
2001,Denmark,3.644,54.122,35.653,52.997,5.349,4.508,164.881,79.25,2.395,3.353,0
2002,Denmark,2.997,53.349,36.491,53.098,5.368,4.642,178.788,81.15,6.376,4.358,0
2003,Denmark,3.925,53.641,35.566,53.501,5.384,5.433,218.422,82.742,-1.024,-1.202,0
2004,Denmark,4.035,55.025,32.277,52.79,5.398,5.517,251.988,83.517,7.137,3.015,0
2005,Denmark,4.052,56.257,25.881,51.055,5.411,4.8,265.15,84.958,11.802,7.841,0
2006,Denmark,3.18,54.997,16.519,49.711,5.427,3.9,283.387,86.525,13.942,10.333,0
2007,Denmark,1.292,54.763,11.649,49.455,5.447,3.617,320.213,87.958,5.807,3.638,0
2008,Denmark,2.865,53.745,8.396,50.283,5.476,2.65,354.977,91.158,4.54,3.87,1
2009,Denmark,3.586,53.583,12.249,56.329,5.511,4.833,322.621,92.108,-12.18,-9.166,1
2010,Denmark,6.415,53.995,16.136,56.515,5.535,6.058,322.346,94.133,1.315,3.026,1
2011,Denmark,6.346,54.525,16.537,56.29,5.561,5.95,344.316,96.633,8.06,7.447,0
2012,Denmark,6.064,54.703,19.836,57.906,5.581,6.075,326.793,98.908,2.851,1.259,0
2013,Denmark,7.368,54.636,19.162,55.58,5.603,5.758,344.631,99.425,1.458,1.39,0
2014,Denmark,8.402,56.53,19.33,55.102,5.627,4.992,352.833,99.775,4.068,3.019,0
2015,Denmark,7.957,53.523,19.095,54.418,5.66,4.542,301.759,100.0,4.063,3.232,0
